"TOA5","CR1000XSeries","CR1000X","11356","CR1000X.Std.03.02","CPU:Programme_CS_2sec_thermocouple.CR1X","15778","TwoSec"
"TIMESTAMP","RECORD","BattV_Min","PTemp_C_Avg","CDM1BattV_Min","CDM1PTempC1","CDM1PTempC2","CDM1PTempC3","CDM1PTempC4","AirTC_Avg","AirTC_Min","AirTC_Max","RH_Avg","RH_Min","RH_Max","WindDir","WS_ms_Avg","WS_ms","WS_ms_Min","WS_ms_Max","WS_ms_S_WVT","WindDir_D1_WVT","WSDiag","SmplsF_Tot","Diag1F_Tot","Diag2F_Tot","Diag4F_Tot","Diag8F_Tot","Diag9F_Tot","Diag10F_Tot","NNDF_Tot","CSEF_Tot","SR01Up_1_Avg","SR01Dn_1_Avg","IR01Up_1_Avg","IR01Dn_1_Avg","NR01TC_1_Avg","NR01TK_1_Avg","NetRs_1_Avg","NetRl_1_Avg","Albedo_1_Avg","UpTot_1_Avg","DnTot_1_Avg","NetTot_1_Avg","IR01UpCo_1_Avg","IR01DnCo_1_Avg","SR01Up_2_Avg","SR01Dn_2_Avg","IR01Up_2_Avg","IR01Dn_2_Avg","NR01TC_2_Avg","NR01TK_2_Avg","NetRs_2_Avg","NetRl_2_Avg","Albedo_2_Avg","UpTot_2_Avg","DnTot_2_Avg","NetTot_2_Avg","IR01UpCo_2_Avg","IR01DnCo_2_Avg","SR01Up_3_Avg","SR01Dn_3_Avg","IR01Up_3_Avg","IR01Dn_3_Avg","NR01TC_3_Avg","NR01TK_3_Avg","NetRs_3_Avg","NetRl_3_Avg","Albedo_3_Avg","UpTot_3_Avg","DnTot_3_Avg","NetTot_3_Avg","IR01UpCo_3_Avg","IR01DnCo_3_Avg","Temp_C_Avg(1)","Temp_C_Max(1)","Temp_C_Min(1)","Temp_C(1)","Temp_C_Std(1)","Temp_C_Avg(2)","Temp_C_Max(2)","Temp_C_Min(2)","Temp_C(2)","Temp_C_Std(2)"
"2023-05-10 14:18:30",1820,12.6,19.89,12.63,20.44,20.41,20.29,20.32,17.67,17.67,17.67,55.48,55.48,55.48,184,4.7,4.7,4.7,4.7,4.7,184,0,1,0,0,0,0,0,0,0,0,196.7,144.7,1.354,-0.696,19.34,292.5,51.99,2.051,0.736,198.1,144,54.04,416.3,414.3,651.2,126.4,2.74,1.938,19.36,292.5,524.8,0.801,0.194,654,128.4,525.6,417.9,417.1,1008,123.1,-63.28,46.04,19.09,292.2,885,-109.3,0.122,944,169.1,775.2,350.3,459.6,21.13,21.13,21.13,21.13,0,19.01,19.01,19.01,19.01,0
"2023-05-10 14:18:32",1821,12.6,19.89,12.63,20.44,20.41,20.29,20.33,17.61,17.61,17.61,55.52,55.52,55.52,182,4.2,4.2,4.2,4.2,4.2,182,0,1,0,0,0,0,0,0,0,0,196.2,144.7,1.492,-0.639,19.35,292.5,51.48,2.131,0.738,197.7,144.1,53.61,416.5,414.4,652,126.3,2.696,1.754,19.36,292.5,525.7,0.943,0.194,654.7,128.1,526.6,417.8,416.9,1007,123.4,-63.35,46.24,19.09,292.2,884,-109.6,0.122,944,169.6,774.4,350.2,459.8,21.31,21.31,21.31,21.31,0,19,19,19,19,0
"2023-05-10 14:18:34",1822,12.6,19.89,12.63,20.44,20.41,20.3,20.33,17.55,17.55,17.55,55.59,55.59,55.59,181,3.07,3.07,3.07,3.07,3.07,181,0,1,0,0,0,0,0,0,0,0,195.6,145.3,1.573,-0.528,19.34,292.5,50.33,2.102,0.743,197.2,144.8,52.44,416.6,414.5,652.2,126.2,2.482,1.672,19.36,292.5,526,0.81,0.193,654.7,127.9,526.8,417.6,416.8,1007,123.4,-63.4,46.44,19.1,292.3,884,-109.8,0.123,944,169.8,773.7,350.2,460.1,21.66,21.66,21.66,21.66,0,18.96,18.96,18.96,18.96,0
"2023-05-10 14:18:36",1823,12.6,19.89,12.63,20.44,20.41,20.3,20.33,17.61,17.61,17.61,55.63,55.63,55.63,184,3.94,3.94,3.94,3.94,3.94,184,0,1,0,0,0,0,0,0,0,0,195.2,145.8,1.605,-0.41,19.33,292.5,49.41,2.015,0.747,196.8,145.3,51.43,416.5,414.5,652.6,126.4,2.707,1.801,19.36,292.5,526.2,0.906,0.194,655.3,128.2,527.1,417.8,416.9,1007,123.4,-63.29,46.73,19.11,292.3,884,-110,0.123,944,170.2,773.5,350.4,460.4,21.85,21.85,21.85,21.85,0,19.08,19.08,19.08,19.08,0
"2023-05-10 14:18:38",1824,12.6,19.89,12.63,20.44,20.41,20.3,20.33,17.61,17.61,17.61,55.61,55.61,55.61,206,3.27,3.27,3.27,3.27,3.27,206,0,1,0,0,0,0,0,0,0,0,194.8,146,1.683,-0.191,19.32,292.5,48.86,1.874,0.749,196.5,145.8,50.73,416.5,414.7,653.2,126.6,2.983,2.074,19.36,292.5,526.6,0.909,0.194,656.1,128.7,527.5,418.1,417.1,1007,123.5,-63.09,47.12,19.11,292.3,884,-110.2,0.123,944,170.7,773.7,350.6,460.8,22.05,22.05,22.05,22.05,0,19.09,19.09,19.09,19.09,0
"2023-05-10 14:18:40",1825,12.6,19.89,12.63,20.44,20.41,20.3,20.33,17.47,17.47,17.47,55.7,55.7,55.7,182,1.85,1.85,1.85,1.85,1.85,182,0,1,0,0,0,0,0,0,0,0,194.3,146.1,1.816,-0.052,19.31,292.5,48.14,1.868,0.752,196.1,146.1,50.01,416.6,414.8,653.6,126.8,3.396,2.369,19.36,292.5,526.8,1.028,0.194,657,129.2,527.8,418.5,417.4,1008,123.6,-62.92,47.46,19.1,292.2,884,-110.4,0.123,945,171,773.7,350.7,461.1,22.12,22.12,22.12,22.12,0,19.32,19.32,19.32,19.32,0
"2023-05-10 14:18:42",1826,12.6,19.89,12.63,20.45,20.41,20.3,20.33,17.47,17.47,17.47,55.73,55.73,55.73,201,3.63,3.63,3.63,3.63,3.63,201,0,1,0,0,0,0,0,0,0,0,193.9,146.4,1.956,0.104,19.3,292.5,47.52,1.852,0.755,195.8,146.5,49.37,416.7,414.9,654.3,127.3,3.919,2.647,19.35,292.5,527.1,1.273,0.194,658.2,129.9,528.3,419,417.7,1008,123.8,-62.73,47.9,19.11,292.3,885,-110.6,0.123,946,171.7,774.1,350.9,461.5,22.09,22.09,22.09,22.09,0,19.37,19.37,19.37,19.37,0
"2023-05-10 14:18:44",1827,12.6,19.89,12.63,20.45,20.41,20.3,20.33,17.46,17.46,17.46,55.82,55.82,55.82,200,3.47,3.47,3.47,3.47,3.47,200,0,1,0,0,0,0,0,0,0,0,193.7,146.1,2.141,0.305,19.31,292.5,47.57,1.836,0.754,195.8,146.4,49.41,417,415.1,655.3,127.7,4.459,2.954,19.35,292.5,527.6,1.505,0.195,659.8,130.6,529.1,419.5,418,1010,123.9,-62.62,48.05,19.1,292.2,886,-110.7,0.123,947,172,775.2,351,461.7,21.96,21.96,21.96,21.96,0,19.35,19.35,19.35,19.35,0
"2023-05-10 14:18:46",1828,12.6,19.89,12.63,20.45,20.41,20.3,20.33,17.41,17.41,17.41,55.92,55.92,55.92,186,2.62,2.62,2.62,2.62,2.62,186,0,1,0,0,0,0,0,0,0,0,193.5,146.4,2.229,0.485,19.28,292.4,47.17,1.744,0.756,195.8,146.8,48.91,416.9,415.1,656.8,128,4.627,3.044,19.35,292.5,528.7,1.583,0.195,661.4,131.1,530.3,419.7,418.1,1012,124.4,-62.59,48.09,18.99,292.1,888,-110.7,0.123,949,172.4,777,350.4,461.1,21.89,21.89,21.89,21.89,0,19.45,19.45,19.45,19.45,0
"2023-05-10 14:18:48",1829,12.6,19.89,12.62,20.45,20.41,20.3,20.33,17.62,17.62,17.62,56.13,56.13,56.13,191,1.59,1.59,1.59,1.59,1.59,191,0,1,0,0,0,0,0,0,0,0,295.5,144,0.957,1.753,19.29,292.4,151.5,-0.796,0.487,296.5,145.8,150.7,415.6,416.4,605.8,124.7,4.244,3.458,19.34,292.5,481.1,0.786,0.206,610,128.2,481.9,419.2,418.5,1009,124,-62.01,47.1,19.11,292.3,885,-109.1,0.123,947,171.1,776.1,351.7,460.8,21.82,21.82,21.82,21.82,0,19.18,19.18,19.18,19.18,0
"2023-05-10 14:18:50",1830,12.6,19.9,12.62,20.45,20.42,20.3,20.34,17.63,17.63,17.63,56.23,56.23,56.23,110,3.17,3.17,3.17,3.17,3.17,110,0,1,0,0,0,0,0,0,0,0,489.8,141,-1.616,3.495,19.29,292.4,348.8,-5.111,0.288,488.1,144.5,343.7,413.1,418.2,477.1,123.8,2.84,2.924,19.32,292.5,353.4,-0.084,0.259,480,126.7,353.3,417.7,417.8,1008,132.3,-62.07,42.56,19.12,292.3,876,-104.6,0.131,946,174.8,771.2,351.6,456.3,21.89,21.89,21.89,21.89,0,18.71,18.71,18.71,18.71,0
"2023-05-10 14:18:52",1831,12.61,19.9,12.62,20.45,20.42,20.3,20.34,17.53,17.53,17.53,56.16,56.16,56.16,180,0.9,0.9,0.9,0.9,0.9,180,0,1,0,0,0,0,0,0,0,0,411.1,138,0.23,3.79,19.28,292.4,273.1,-3.56,0.336,411.3,141.8,269.6,414.9,418.4,519.6,134.9,-0.014,5.135,19.35,292.5,384.7,-5.149,0.26,519.6,140,379.6,415,420.2,973,135,-61.58,38.14,19.11,292.3,838,-99.7,0.139,911,173.1,738.3,352.1,451.8,21.93,21.93,21.93,21.93,0,19.06,19.06,19.06,19.06,0
"2023-05-10 14:18:54",1832,12.61,19.9,12.63,20.45,20.42,20.3,20.34,17.48,17.48,17.48,56.27,56.27,56.27,192,2.66,2.66,2.66,2.66,2.66,192,0,1,0,0,0,0,0,0,0,0,283.6,131.1,1.911,3.517,19.27,292.4,152.5,-1.606,0.462,285.5,134.6,150.9,416.5,418.1,490.6,126.5,-0.627,7.142,19.35,292.5,364.2,-7.77,0.258,490,133.6,356.4,414.4,422.2,790.2,107.2,-61.09,35.79,19.12,292.3,683,-96.9,0.136,729.1,142.9,586.2,352.6,449.5,21.81,21.81,21.81,21.81,0,19.09,19.09,19.09,19.09,0
"2023-05-10 14:18:56",1833,12.61,19.9,12.62,20.45,20.42,20.31,20.34,17.47,17.47,17.47,56.3,56.3,56.3,186,2.57,2.57,2.57,2.57,2.57,186,0,1,0,0,0,0,0,0,0,0,176.2,106.4,2.456,3.102,19.26,292.4,69.81,-0.646,0.604,178.7,109.5,69.16,417,417.6,333.3,89.4,-0.836,6.937,19.35,292.5,243.9,-7.773,0.268,332.5,96.3,236.1,414.2,422,484,64.59,-62.19,34.19,19.12,292.3,419.4,-96.4,0.133,421.8,98.8,323,351.6,447.9,21.54,21.54,21.54,21.54,0,18.86,18.86,18.86,18.86,0
"2023-05-10 14:18:58",1834,12.61,19.9,12.62,20.45,20.42,20.31,20.34,17.47,17.47,17.47,56.43,56.43,56.43,189,3.22,3.22,3.22,3.22,3.22,189,0,1,0,0,0,0,0,0,0,0,117.5,91.5,2.123,2.311,19.26,292.4,25.97,-0.188,0.779,119.6,93.8,25.78,416.7,416.9,235.8,68.46,-1.731,6.172,19.34,292.5,167.3,-7.904,0.29,234.1,74.63,159.4,413.2,421.1,330.7,43.07,-63.64,32.92,19.13,292.3,287.6,-96.6,0.13,267,75.99,191,350.1,446.7,21.1,21.1,21.1,21.1,0,18.65,18.65,18.65,18.65,0
"2023-05-10 14:19:00",1835,12.6,19.9,12.62,20.45,20.42,20.31,20.34,17.48,17.48,17.48,56.46,56.46,56.46,179,2.79,2.79,2.79,2.79,2.79,179,0,1,0,0,0,0,0,0,0,0,87.9,83.9,1.752,1.39,19.25,292.4,4.037,0.362,0.954,89.7,85.3,4.399,416.2,415.9,178.6,58.16,-2.55,5.86,19.33,292.5,120.4,-8.41,0.326,176,64.02,112,412.4,420.8,255.2,32.26,-64.85,31.85,19.13,292.3,222.9,-96.7,0.126,190.3,64.11,126.2,348.9,445.6,20.82,20.82,20.82,20.82,0,18.52,18.52,18.52,18.52,0
"2023-05-10 14:19:02",1836,12.61,19.9,12.62,20.46,20.42,20.31,20.34,17.45,17.45,17.45,56.5,56.5,56.5,203,2.87,2.87,2.87,2.87,2.87,203,0,1,0,0,0,0,0,0,0,0,72.98,79.79,1.348,0.827,19.26,292.4,-6.808,0.52,1.093,74.33,80.6,-6.288,415.9,415.3,144.6,53.26,-3.404,5.071,19.32,292.5,91.4,-8.48,0.368,141.2,58.33,82.9,411.5,420,217.5,26.54,-65.57,30.97,19.13,292.3,190.9,-96.5,0.122,151.9,57.51,94.4,348.2,444.8,20.69,20.69,20.69,20.69,0,18.4,18.4,18.4,18.4,0
"2023-05-10 14:19:04",1837,12.61,19.9,12.62,20.46,20.42,20.31,20.34,17.43,17.43,17.43,56.57,56.57,56.57,180,1.78,1.78,1.78,1.78,1.78,180,0,1,0,0,0,0,0,0,0,0,65.62,77.75,0.691,0.332,19.24,292.4,-12.13,0.36,1.185,66.31,78.08,-11.77,415.1,414.8,124.7,50.86,-4.082,4.372,19.34,292.5,73.8,-8.45,0.408,120.6,55.23,65.34,410.9,419.4,198.9,23.44,-66.02,30.19,19.12,292.3,175.5,-96.2,0.118,132.9,53.63,79.29,347.7,443.9,20.7,20.7,20.7,20.7,0,18.44,18.44,18.44,18.44,0
"2023-05-10 14:19:06",1838,12.61,19.9,12.62,20.46,20.42,20.31,20.34,17.38,17.38,17.38,56.63,56.63,56.63,208,1.39,1.39,1.39,1.39,1.39,208,0,1,0,0,0,0,0,0,0,0,61.82,76.66,0.148,-0.027,19.24,292.4,-14.84,0.175,1.24,61.96,76.63,-14.67,414.6,414.4,113.3,49.58,-4.08,3.922,19.34,292.5,63.71,-8,0.438,109.2,53.5,55.71,410.9,418.9,188.8,22,-66.25,29.77,19.12,292.3,166.8,-96,0.116,122.6,51.77,70.82,347.5,443.5,20.71,20.71,20.71,20.71,0,18.43,18.43,18.43,18.43,0
"2023-05-10 14:19:08",1839,12.61,19.9,12.62,20.46,20.43,20.31,20.35,17.38,17.38,17.38,56.72,56.72,56.72,193,2.65,2.65,2.65,2.65,2.65,193,0,1,0,0,0,0,0,0,0,0,60.03,76.16,-0.229,-0.163,19.24,292.4,-16.13,-0.065,1.269,59.8,75.99,-16.2,414.2,414.2,106.9,49.12,-4.21,3.791,19.32,292.5,57.78,-8,0.459,102.7,52.91,49.78,410.6,418.6,185.5,21.42,-66.5,29.45,19.13,292.3,164.1,-96,0.115,119,50.86,68.13,347.3,443.2,20.58,20.58,20.58,20.58,0,18.51,18.51,18.51,18.51,0
"2023-05-10 14:19:10",1840,12.61,19.9,12.62,20.46,20.43,20.31,20.35,17.38,17.38,17.38,56.77,56.77,56.77,202,1.49,1.49,1.49,1.49,1.49,202,0,1,0,0,0,0,0,0,0,0,59.09,75.98,-0.464,-0.224,19.22,292.4,-16.89,-0.24,1.286,58.63,75.76,-17.13,413.9,414.1,103.6,48.74,-4.615,3.526,19.32,292.5,54.87,-8.14,0.47,99,52.26,46.73,410.3,418.4,185.3,21.26,-66.66,29.22,19.12,292.3,164,-95.9,0.115,118.6,50.48,68.14,347.1,443,20.6,20.6,20.6,20.6,0,18.54,18.54,18.54,18.54,0
"2023-05-10 14:19:12",1841,12.61,19.9,12.62,20.46,20.43,20.31,20.35,17.41,17.41,17.41,56.9,56.9,56.9,202,1.41,1.41,1.41,1.41,1.41,202,0,1,0,0,0,0,0,0,0,0,58.53,75.83,-0.859,-0.668,19.22,292.4,-17.29,-0.191,1.295,57.67,75.16,-17.48,413.4,413.6,102.6,48.69,-4.91,3.319,19.32,292.5,53.87,-8.23,0.475,97.6,52.01,45.64,410,418.2,186.8,21.38,-67.07,28.88,19.13,292.3,165.5,-95.9,0.114,119.8,50.26,69.52,346.7,442.7,20.57,20.57,20.57,20.57,0,18.54,18.54,18.54,18.54,0
"2023-05-10 14:19:14",1842,12.61,19.9,12.62,20.46,20.43,20.31,20.35,17.29,17.29,17.29,56.85,56.85,56.85,193,3.61,3.61,3.61,3.61,3.61,193,0,1,0,0,0,0,0,0,0,0,58.68,76.13,-1.065,-0.971,19.21,292.4,-17.45,-0.094,1.297,57.62,75.16,-17.54,413.2,413.3,102.9,49.26,-4.964,2.918,19.31,292.5,53.68,-7.882,0.479,98,52.18,45.8,409.9,417.7,189.6,21.95,-67.57,28.88,19.12,292.3,167.7,-96.4,0.116,122,50.83,71.22,346.1,442.6,20.55,20.55,20.55,20.55,0,18.28,18.28,18.28,18.28,0
"2023-05-10 14:19:16",1843,12.61,19.9,12.62,20.46,20.43,20.31,20.35,17.28,17.28,17.28,56.98,56.98,56.98,182,4.28,4.28,4.28,4.28,4.28,182,0,1,0,0,0,0,0,0,0,0,59.41,76.84,-1.394,-1.291,19.21,292.4,-17.43,-0.103,1.293,58.02,75.55,-17.53,412.8,412.9,104.7,49.99,-5.01,2.464,19.33,292.5,54.75,-7.475,0.477,99.7,52.46,47.28,409.9,417.4,193.8,22.73,-67.89,28.89,19.12,292.3,171.1,-96.8,0.117,125.9,51.62,74.3,345.8,442.6,20.44,20.44,20.44,20.44,0,18.06,18.06,18.06,18.06,0
"2023-05-10 14:19:18",1844,12.61,19.9,12.62,20.46,20.43,20.32,20.35,17.27,17.27,17.27,57.06,57.06,57.06,190,4.56,4.56,4.56,4.56,4.56,190,0,1,0,0,0,0,0,0,0,0,60.04,77.42,-1.769,-1.152,19.19,292.3,-17.38,-0.617,1.289,58.27,76.27,-18,412.4,413,107.6,50.69,-5.248,2.009,19.32,292.5,56.87,-7.257,0.471,102.3,52.7,49.61,409.6,416.9,197.9,23.61,-67.54,28.48,19.12,292.3,174.3,-96,0.119,130.4,52.09,78.28,346.2,442.2,20.19,20.19,20.19,20.19,0,18.01,18.01,18.01,18.01,0
"2023-05-10 14:19:20",1845,12.61,19.9,12.62,20.46,20.43,20.32,20.35,17.42,17.42,17.42,57.32,57.32,57.32,206,4.19,4.19,4.19,4.19,4.19,206,0,1,0,0,0,0,0,0,0,0,61.54,78.59,-1.807,-1.102,19.18,292.3,-17.05,-0.705,1.277,59.73,77.49,-17.76,412.3,413,115.1,51.96,-4.758,2.017,19.31,292.5,63.1,-6.774,0.452,110.3,53.98,56.33,410,416.8,213,26,-67.28,28.14,19.12,292.3,187,-95.4,0.122,145.7,54.14,91.6,346.5,441.9,19.92,19.92,19.92,19.92,0,17.91,17.91,17.91,17.91,0
"2023-05-10 14:19:22",1846,12.61,19.9,12.62,20.46,20.43,20.32,20.35,17.37,17.37,17.37,57.23,57.23,57.23,186,2.68,2.68,2.68,2.68,2.68,186,0,1,0,0,0,0,0,0,0,0,65.58,81,-2.115,-1.128,19.18,292.3,-15.37,-0.987,1.234,63.47,79.83,-16.36,412,412.9,133.1,54.31,-5.143,1.794,19.3,292.4,78.8,-6.937,0.408,128,56.11,71.86,409.6,416.5,247.4,30.9,-67.09,27.75,19.11,292.3,216.5,-94.8,0.125,180.3,58.65,121.7,346.6,441.4,19.68,19.68,19.68,19.68,0,17.91,17.91,17.91,17.91,0
"2023-05-10 14:19:24",1847,12.61,19.9,12.62,20.46,20.43,20.32,20.35,17.4,17.4,17.4,57.24,57.24,57.24,224,4.09,4.09,4.09,4.09,4.09,224,0,1,0,0,0,0,0,0,0,0,72.3,85.4,-1.695,-0.963,19.17,292.3,-13.1,-0.733,1.181,70.6,84.4,-13.83,412.3,413,158,59.69,-4.837,1.761,19.29,292.4,98.3,-6.598,0.378,153.2,61.46,91.7,409.9,416.5,291.3,37.83,-66.54,27.88,19.1,292.3,253.5,-94.4,0.13,224.8,65.71,159.1,347.1,441.5,19.35,19.35,19.35,19.35,0,17.9,17.9,17.9,17.9,0
"2023-05-10 14:19:26",1848,12.6,19.9,12.62,20.47,20.44,20.32,20.36,17.4,17.4,17.4,57.24,57.24,57.24,197,5.33,5.33,5.33,5.33,5.33,197,0,1,0,0,0,0,0,0,0,0,86.3,94.9,-1.694,-0.797,19.16,292.3,-8.58,-0.897,1.099,84.6,94.1,-9.48,412.3,413.2,219.8,71.59,-4.685,2.014,19.28,292.4,148.2,-6.699,0.326,215.1,73.6,141.5,410,416.7,419.2,57.6,-66.35,27.83,19.09,292.2,361.6,-94.2,0.137,352.8,85.4,267.4,347.2,441.4,19.54,19.54,19.54,19.54,0,17.99,17.99,17.99,17.99,0
"2023-05-10 14:19:28",1849,12.61,19.91,12.62,20.47,20.44,20.32,20.36,17.23,17.23,17.23,57.16,57.16,57.16,173,2.96,2.96,2.96,2.96,2.96,173,0,1,0,0,0,0,0,0,0,0,110.3,106,-2.07,-0.651,19.14,292.3,4.306,-1.419,0.961,108.2,105.4,2.887,411.8,413.2,314.1,84.9,-5.308,2.109,19.26,292.4,229.1,-7.417,0.27,308.8,87,221.7,409.2,416.7,571.4,80.9,-65.5,28.02,19.09,292.2,490.5,-93.5,0.142,505.9,108.9,397,348,441.6,19.7,19.7,19.7,19.7,0,18.24,18.24,18.24,18.24,0
"2023-05-10 14:19:30",1850,12.61,19.91,12.62,20.47,20.44,20.32,20.36,17.23,17.23,17.23,57.16,57.16,57.16,160,1.47,1.47,1.47,1.47,1.47,160,0,1,0,0,0,0,0,0,0,0,133.3,117.3,-2.267,-0.285,19.14,292.3,15.95,-1.982,0.88,131,117,13.97,411.6,413.5,419,98.2,-5.48,2.362,19.26,292.4,320.8,-7.842,0.234,413.5,100.6,312.9,409,416.9,756.1,109.1,-64.42,28.5,19.08,292.2,647.1,-92.9,0.144,691.7,137.6,554.1,349.1,442,20.22,20.22,20.22,20.22,0,18.52,18.52,18.52,18.52,0
"2023-05-10 14:19:32",1851,12.61,19.91,12.62,20.47,20.44,20.32,20.36,17.23,17.23,17.23,57.16,57.16,57.16,195,2.46,2.46,2.46,2.46,2.46,195,0,1,0,0,0,0,0,0,0,0,160.7,128.6,-2.219,0.251,19.13,292.3,32.06,-2.469,0.8,158.4,128.9,29.59,411.6,414,524.7,111.7,-5.339,2.9,19.26,292.4,413.1,-8.24,0.213,519.4,114.6,404.8,409.2,417.4,906,130.9,-62.94,29.31,19.09,292.2,775,-92.2,0.144,843,160.2,682.7,350.6,442.9,20.62,20.62,20.62,20.62,0,18.68,18.68,18.68,18.68,0
"2023-05-10 14:19:34",1852,12.61,19.91,12.62,20.47,20.44,20.32,20.36,17.25,17.25,17.25,57.36,57.36,57.36,187,3.74,3.74,3.74,3.74,3.74,187,0,1,0,0,0,0,0,0,0,0,176.2,135.4,-1.919,0.647,19.12,292.3,40.8,-2.565,0.768,174.3,136.1,38.24,411.8,414.4,585.4,120.2,-4.681,3.305,19.24,292.4,465.2,-7.986,0.205,580.7,123.5,457.2,409.8,417.7,976,141.4,-62.07,30.02,19.09,292.2,835,-92.1,0.145,914,171.4,742.7,351.5,443.6,20.78,20.78,20.78,20.78,0,18.67,18.67,18.67,18.67,0
"2023-05-10 14:19:36",1853,12.61,19.91,12.62,20.47,20.44,20.32,20.36,17.33,17.33,17.33,57.22,57.22,57.22,182,3.08,3.08,3.08,3.08,3.08,182,0,1,0,0,0,0,0,0,0,0,183.6,138.9,-1.567,0.816,19.12,292.3,44.73,-2.383,0.756,182.1,139.7,42.34,412.1,414.5,618.2,124.5,-4.268,3.666,19.26,292.4,493.7,-7.934,0.201,614,128.2,485.8,410.3,418.2,1008,146.6,-61.46,30.64,19.08,292.2,861,-92.1,0.145,946,177.2,769.2,352,444.1,21.2,21.2,21.2,21.2,0,18.83,18.83,18.83,18.83,0
"2023-05-10 14:19:38",1854,12.61,19.91,12.62,20.47,20.44,20.32,20.36,17.32,17.32,17.32,57.22,57.22,57.22,209,2.89,2.89,2.89,2.89,2.89,209,0,1,0,0,0,0,0,0,0,0,187,139.8,-0.801,1.218,19.11,292.3,47.26,-2.02,0.747,186.2,141,45.24,412.9,414.9,632.5,125.6,-3.291,4.262,19.25,292.4,506.9,-7.553,0.199,629.2,129.9,499.3,411.2,418.7,1010,147,-60.98,31.08,19.07,292.2,863,-92.1,0.145,949,178,771.1,352.5,444.5,21.3,21.3,21.3,21.3,0,19.01,19.01,19.01,19.01,0
"2023-05-10 14:19:40",1855,12.61,19.91,12.62,20.47,20.44,20.32,20.36,17.32,17.32,17.32,57.26,57.26,57.26,186,1.78,1.78,1.78,1.78,1.78,186,0,1,0,0,0,0,0,0,0,0,185.3,138.6,-0.56,1.403,19.09,292.2,46.72,-1.964,0.748,184.8,140,44.75,413,415,631.5,124.2,-2.899,4.644,19.25,292.4,507.3,-7.543,0.197,628.6,128.8,499.8,411.6,419.1,995,144.7,-60.66,31.47,19.08,292.2,850,-92.1,0.146,934,176.2,757.7,352.9,445,21.58,21.58,21.58,21.58,0,19.09,19.09,19.09,19.09,0
"2023-05-10 14:19:42",1856,12.61,19.91,12.62,20.47,20.44,20.33,20.36,17.34,17.34,17.34,57.27,57.27,57.27,202,3.87,3.87,3.87,3.87,3.87,202,0,1,0,0,0,0,0,0,0,0,182.4,137.4,-0.428,1.58,19.1,292.2,45.01,-2.008,0.753,182,139,43,413.2,415.2,627.5,122.5,-3.059,4.759,19.24,292.4,504.9,-7.818,0.195,624.4,127.3,497.1,411.3,419.2,990,144.2,-60.66,31.86,19.08,292.2,846,-92.5,0.146,929,176.1,753,352.8,445.3,21.73,21.73,21.73,21.73,0,19.1,19.1,19.1,19.1,0
"2023-05-10 14:19:44",1857,12.61,19.91,12.62,20.47,20.45,20.33,20.36,17.31,17.31,17.31,57.27,57.27,57.27,191,4.17,4.17,4.17,4.17,4.17,191,0,1,0,0,0,0,0,0,0,0,182.6,137.9,-0.113,1.754,19.1,292.2,44.7,-1.867,0.755,182.5,139.6,42.83,413.5,415.4,632,122.9,-3.091,5.008,19.24,292.4,509.1,-8.1,0.194,628.9,127.9,501,411.3,419.4,999,145.8,-60.63,32.12,19.07,292.2,854,-92.7,0.146,939,177.9,760.9,352.8,445.6,22,22,22,22,0,19.15,19.15,19.15,19.15,0
"2023-05-10 14:19:46",1858,12.61,19.91,12.62,20.47,20.45,20.33,20.37,17.21,17.21,17.21,57.32,57.32,57.32,189,2.54,2.54,2.54,2.54,2.54,189,0,1,0,0,0,0,0,0,0,0,185.4,139.5,0.082,1.852,19.09,292.2,45.91,-1.771,0.752,185.5,141.4,44.14,413.6,415.4,643.5,125.5,-2.778,5.183,19.24,292.4,518,-7.96,0.195,640.7,130.6,510.1,411.6,419.6,1017,148.3,-60.51,32.42,19.07,292.2,869,-92.9,0.146,957,180.7,776.2,352.9,445.9,22.02,22.02,22.02,22.02,0,19.21,19.21,19.21,19.21,0
"2023-05-10 14:19:48",1859,12.61,19.91,12.62,20.48,20.45,20.33,20.37,17.22,17.22,17.22,57.4,57.4,57.4,197,2.44,2.44,2.44,2.44,2.44,197,0,1,0,0,0,0,0,0,0,0,188.1,141,0.284,1.995,19.09,292.2,47.15,-1.711,0.749,188.4,143,45.44,413.8,415.5,654.2,127.7,-2.213,5.486,19.25,292.4,526.5,-7.699,0.195,652,133.2,518.8,412.3,420,1034,150.4,-60.34,32.58,19.08,292.2,883,-92.9,0.146,974,183,790.6,353.2,446.1,22,22,22,22,0,19.28,19.28,19.28,19.28,0
"2023-05-10 14:19:50",1860,12.61,19.91,12.62,20.48,20.45,20.33,20.37,17.18,17.18,17.18,57.48,57.48,57.48,181,2.45,2.45,2.45,2.45,2.45,181,0,1,0,0,0,0,0,0,0,0,187.7,139.7,0.509,2.243,19.07,292.2,47.98,-1.735,0.744,188.2,142,46.24,414,415.7,638.9,127.4,-2.036,5.687,19.24,292.4,511.5,-7.723,0.199,636.9,133.1,503.8,412.4,420.1,967,137.4,-59.84,33.01,19.08,292.2,829,-92.8,0.142,907,170.4,736.5,353.6,446.5,22,22,22,22,0,19.31,19.31,19.31,19.31,0
